Role,Workspace,Section,Feature,What it does,Data scope,Priority,Tier,Screen,Endpoints,Tested as,Checks passed,Also readable by,Verified against
Student,Academics,Exams & Results,Exams & grades,"Exam schedule, marks, grades, published results and report cards.",Self only,Must-Have,core,portal/Results,GET /api/v1/portal/results GET /api/v1/portal/students,student@vivencia.test,2,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,Fees,Fees,Fees,"Current dues, fee history, payment status, online payment and receipts.",Self only,Must-Have,core,portal/Fees,GET /api/v1/portal/fees GET /api/v1/portal/students,student@vivencia.test,2,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,Home,Home,Action reminders,"Overdue assignment, attendance risk, unpaid fee, pending request or upcoming exam.",Self only,Must-Have,core,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,student@vivencia.test,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,Home,Home,My day,"Next class, attendance %, assignments due, upcoming exam, fee due and latest announcement.",Self only,Must-Have,core,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,student@vivencia.test,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,Academics,Homework,Homework & assignments,View due/overdue/submitted work; submit files/text where enabled.,Self only,Must-Have,core,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,student@vivencia.test,4,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,School,Notices & Calendar,Announcements & messages,Institution/class announcements and permitted teacher communication.,Self only,Must-Have,core,comms/Circulars,GET /api/v1/academics/sections GET/POST /api/v1/communication/circulars GET /api/v1/session,student@vivencia.test,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,Profile,Profile,Profile,View personal/enrollment information and submit allowed update requests.,Self only,Must-Have,core,shared/Profile,GET/PUT /api/v1/profile POST /api/v1/profile/password,student@vivencia.test,1,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,Academics,Timetable,Timetable,Daily/weekly class timetable and exam timetable.,Self only,Must-Have,core,shared/Timetable,GET /api/v1/academics/sections GET /api/v1/session GET /api/v1/timetable/entries GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,student@vivencia.test,5,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Access & Security,Access & Security,Login & session audit,"View login history, active sessions and suspicious access.",All users,Must-Have,core,super_admin/SessionAudit,GET /api/v1/admin/sessions DELETE /api/v1/admin/sessions/:param,super_admin@vivencia.test,1,institution_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Access & Security,Access & Security,Roles & permissions,"Assign roles and define data scope such as institution, campus, department, class or self.",All users,Must-Have,core,super_admin/RolesPermissions,GET /api/v1/admin/installable-roles GET/POST /api/v1/admin/roles GET/PUT /api/v1/admin/roles/:param/grid POST /api/v1/admin/roles/install,super_admin@vivencia.test,3,institution_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Access & Security,Access & Security,User directory,"Create, search, suspend and reset accounts across the school.",Assigned institution/campus,Must-Have,core,super_admin/Users,GET /api/v1/admin/assignable-roles GET /api/v1/admin/role-presets GET/POST /api/v1/admin/users POST /api/v1/admin/users/:param/reset-password PUT /api/v1/admin/users/:param/roles PUT /api/v1/admin/users/:param/status,super_admin@vivencia.test,3,institution_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Access & Security,Access & Security,Users,"Create, activate, suspend and search users.",All users,Must-Have,core,super_admin/Users,GET /api/v1/admin/assignable-roles GET /api/v1/admin/role-presets GET/POST /api/v1/admin/users POST /api/v1/admin/users/:param/reset-password PUT /api/v1/admin/users/:param/roles PUT /api/v1/admin/users/:param/status,super_admin@vivencia.test,3,institution_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Dashboard,Dashboard,Alerts,"Only system-level issues needing action: failed integrations, payment reconciliation failures, inactive campus setup, security alerts.",All institutions / all campuses,Must-Have,core,super_admin/PlatformDashboard,GET /api/v1/admin/platform-dashboard GET /api/v1/date-ranges,super_admin@vivencia.test,2,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Dashboard,Dashboard,All campuses summary,"A small overall strip above/below campus cards: total campuses, total students, total fee collected, total outstanding. Keep this secondary to campus cards.",All institutions / all campuses,Must-Have,core,super_admin/PlatformDashboard,GET /api/v1/admin/platform-dashboard GET /api/v1/date-ranges,super_admin@vivencia.test,2,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Dashboard,Dashboard,Campus cards,"Show one card per campus instead of generic KPI boxes. Each campus card shows Campus Name, Total Students, Fee Collected, Outstanding Fee, with a View Campus action.",All institutions / all campuses,Must-Have,core,super_admin/PlatformDashboard,GET /api/v1/admin/platform-dashboard GET /api/v1/date-ranges,super_admin@vivencia.test,2,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Dashboard,Dashboard,Central Admission Funnel KPI,"Track total inquiries, applications, admissions finalized, and conversion rate across all campuses.",All institutions / all campuses,Must-Have,core,super_admin/PlatformDashboard,GET /api/v1/admin/platform-dashboard GET /api/v1/date-ranges,super_admin@vivencia.test,2,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Dashboard,Dashboard,Executive System Alerts,"Display system-critical alerts including integration downtime, security breaches, and pending audits.",All institutions / all campuses,Must-Have,core,super_admin/PlatformDashboard,GET /api/v1/admin/platform-dashboard GET /api/v1/date-ranges,super_admin@vivencia.test,2,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Dashboard,Dashboard,Global Attendance Heatmap,Monitor real-time student and staff attendance percentages across all campus locations.,All institutions / all campuses,Must-Have,core,super_admin/PlatformDashboard,GET /api/v1/admin/platform-dashboard GET /api/v1/date-ranges,super_admin@vivencia.test,2,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Dashboard,Dashboard,Multi-Branch Revenue Analytics,"View aggregate fee collection, outstanding balances, and comparative revenue across branches.",All institutions / all campuses,Must-Have,core,super_admin/PlatformDashboard,GET /api/v1/admin/platform-dashboard GET /api/v1/date-ranges,super_admin@vivencia.test,2,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Dashboard,Dashboard,System health,"Background jobs, queue depth, failed integrations and recent errors.",Assigned institution/campus,Must-Have,core,shared/Jobs,GET /api/v1/academics/sections POST /api/v1/jobs GET /api/v1/jobs/:param GET /api/v1/jobs/queues,super_admin@vivencia.test,3,admissions faculty finance hod hr institution_admin operations,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Institution Setup,Institution Setup,Academic year defaults,Set active academic year/term defaults per campus; actual academic structure remains with institution admins.,All institutions / all campuses,Should-Have,core,setup/Wizard,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years GET /api/v1/admin/institutions GET /api/v1/session POST /api/v1/setup/academic-years POST /api/v1/setup/assign-teacher GET/POST /api/v1/setup/campuses PUT /api/v1/setup/campuses/:param GET/PUT /api/v1/setup/class-subjects POST /api/v1/setup/class-teacher POST /api/v1/setup/classes POST /api/v1/setup/employees POST /api/v1/setup/exams GET/POST /api/v1/setup/fee-heads POST /api/v1/setup/fee-structures POST /api/v1/setup/grading-scales GET/PUT /api/v1/setup/institution GET /api/v1/setup/institution/options PUT /api/v1/setup/periods POST /api/v1/setup/sections GET /api/v1/setup/status POST /api/v1/setup/subjects GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,super_admin@vivencia.test,14,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Institution Setup,Institution Setup,Institutions & campuses,"Create/edit institution and campuses; address, timezone, academic model, contact details and status.",All institutions / all campuses,Should-Have,core,setup/Wizard,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years GET /api/v1/admin/institutions GET /api/v1/session POST /api/v1/setup/academic-years POST /api/v1/setup/assign-teacher GET/POST /api/v1/setup/campuses PUT /api/v1/setup/campuses/:param GET/PUT /api/v1/setup/class-subjects POST /api/v1/setup/class-teacher POST /api/v1/setup/classes POST /api/v1/setup/employees POST /api/v1/setup/exams GET/POST /api/v1/setup/fee-heads POST /api/v1/setup/fee-structures POST /api/v1/setup/grading-scales GET/PUT /api/v1/setup/institution GET /api/v1/setup/institution/options PUT /api/v1/setup/periods POST /api/v1/setup/sections GET /api/v1/setup/status POST /api/v1/setup/subjects GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,super_admin@vivencia.test,15,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Institution Setup,Institution Setup,School settings,"Institution profile, campuses, academic year and numbering.",Assigned institution/campus,Must-Have,core,setup/Wizard,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years GET /api/v1/admin/institutions GET /api/v1/session POST /api/v1/setup/academic-years POST /api/v1/setup/assign-teacher GET/POST /api/v1/setup/campuses PUT /api/v1/setup/campuses/:param GET/PUT /api/v1/setup/class-subjects POST /api/v1/setup/class-teacher POST /api/v1/setup/classes POST /api/v1/setup/employees POST /api/v1/setup/exams GET/POST /api/v1/setup/fee-heads POST /api/v1/setup/fee-structures POST /api/v1/setup/grading-scales GET/PUT /api/v1/setup/institution GET /api/v1/setup/institution/options PUT /api/v1/setup/periods POST /api/v1/setup/sections GET /api/v1/setup/status POST /api/v1/setup/subjects GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,super_admin@vivencia.test,14,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Platform Setup,Operations,System Health & Integration Alerts,"Monitor failed Webhooks, payment gateway time-outs, SMS delivery failures, and API errors.",All institutions / all campuses,Must-Have,core,shared/Jobs,GET /api/v1/academics/sections POST /api/v1/jobs GET /api/v1/jobs/:param GET /api/v1/jobs/queues,super_admin@vivencia.test,3,admissions faculty finance hod hr institution_admin operations,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Platform Configuration,Platform Configuration,Audit log,Search critical configuration and data-change history.,All institutions / all campuses,Must-Have,core,super_admin/AuditLog,GET /api/v1/admin/audit GET /api/v1/admin/audit/summary,super_admin@vivencia.test,3,institution_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Platform Configuration,Platform Configuration,Data operations,"Controlled import/export, archival, retention and backup/restore administration.",All institutions / all campuses,Must-Have,core,setup/ImportStudents,POST /api/v1/students/import GET /api/v1/students/import/template,super_admin@vivencia.test,1,admissions faculty finance hod institution_admin operations,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Platform Configuration,Platform Configuration,Import & export,"Bulk import of students, staff and opening balances, with validation reports.",Assigned institution/campus,Must-Have,core,shared/Exports,GET /api/v1/export,super_admin@vivencia.test,1,admissions faculty finance hod hr institution_admin operations parent seller_admin student,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Platform Configuration,Platform Configuration,Module configuration,Enable/disable modules by institution so users only see what their institution uses.,All institutions / all campuses,Should-Have,core,super_admin/ModuleConfiguration,GET/PUT /api/v1/admin/modules,super_admin@vivencia.test,1,institution_admin seller_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Platform Setup,Statutory & Boards,APAAR ID Provisioning,Generate and reconcile APAAR (One Nation One Student) IDs against Aadhaar and the UDISE+ register.,All institutions / all campuses,Must-Have,advanced,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,super_admin@vivencia.test,1,finance hod hr institution_admin seller_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Super Admin,Platform Setup,Statutory & Boards,UDISE+ Data Sync,"Map school, student, teacher and facility fields to the UDISE+ return format and validate data integrity before submission.",All institutions / all campuses,Must-Have,advanced,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,super_admin@vivencia.test,1,finance hod hr institution_admin seller_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
