Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Institution Admin / Principal,Academics,Academic structure,Assigned institution/campus,institution_admin.academics.academic_structure,yes,shared/Academics,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years,institution_admin@vivencia.test,pass,4,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/academics/years 200, 1 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Faculty allocation,Assigned institution/campus,institution_admin.academics.faculty_allocation,no,,,,not built,0,,"catalogued only. 10 of 16 features in “Academics” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Timetable,Assigned institution/campus,institution_admin.academics.timetable,yes,shared/Timetable,GET /api/v1/academics/sections GET /api/v1/session GET /api/v1/timetable/entries GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,institution_admin@vivencia.test,pass,5,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/session 200; /api/v1/timetable/entries 200, 25 rows; /api/v1/timetable/periods 200, 6 rows; /api/v1/timetable/teachers 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Master Timetable Generation,Assigned institution/campus,institution_admin.academics.master_timetable_generation,no,,,,not built,0,,"catalogued only. 10 of 16 features in “Academics” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Faculty Substitution Engine,Assigned institution/campus,institution_admin.academics.faculty_substitution_engine,no,,,,not built,0,,"catalogued only. 10 of 16 features in “Academics” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Academic calendar,Assigned institution/campus,institution_admin.academics.academic_calendar,no,,,,not built,0,,"catalogued only. 10 of 16 features in “Academics” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Subject & Chapter Planner,Assigned institution/campus,institution_admin.academics.subject_chapter_planner,yes,academics/Syllabus,GET /api/v1/session GET /api/v1/setup/class-subjects GET /api/v1/syllabus/coverage GET /api/v1/syllabus/lesson-plans POST /api/v1/syllabus/lesson-plans/:param/decide GET/PUT /api/v1/syllabus/units,institution_admin@vivencia.test,pass,5,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/session 200; /api/v1/setup/class-subjects 200, 20 rows; /api/v1/syllabus/coverage 200, 1 rows; /api/v1/syllabus/lesson-plans 200, 1 rows; /api/v1/syllabus/units 200, 6 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Lesson Plan Approval Queue,Assigned institution/campus,institution_admin.academics.lesson_plan_approval_queue,yes,academics/Syllabus,GET /api/v1/session GET /api/v1/setup/class-subjects GET /api/v1/syllabus/coverage GET /api/v1/syllabus/lesson-plans POST /api/v1/syllabus/lesson-plans/:param/decide GET/PUT /api/v1/syllabus/units,institution_admin@vivencia.test,pass,5,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/session 200; /api/v1/setup/class-subjects 200, 20 rows; /api/v1/syllabus/coverage 200, 1 rows; /api/v1/syllabus/lesson-plans 200, 1 rows; /api/v1/syllabus/units 200, 6 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Syllabus Coverage Tracking,Assigned institution/campus,institution_admin.academics.syllabus_coverage_tracking,yes,academics/Syllabus,GET /api/v1/session GET /api/v1/setup/class-subjects GET /api/v1/syllabus/coverage GET /api/v1/syllabus/lesson-plans POST /api/v1/syllabus/lesson-plans/:param/decide GET/PUT /api/v1/syllabus/units,institution_admin@vivencia.test,pass,5,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/session 200; /api/v1/setup/class-subjects 200, 20 rows; /api/v1/syllabus/coverage 200, 1 rows; /api/v1/syllabus/lesson-plans 200, 1 rows; /api/v1/syllabus/units 200, 6 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Attendance monitoring,Assigned institution/campus,institution_admin.academics.attendance_monitoring,yes,principal/AttendanceMonitoring,GET /api/v1/principal/attendance-shortage,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/principal/attendance-shortage 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Attendance corrections,Assigned institution/campus,institution_admin.academics.attendance_corrections,yes,workflow/Corrections,GET /api/v1/attendance-workflow/corrections POST /api/v1/attendance-workflow/corrections/:param/decide,institution_admin@vivencia.test,pass,1,faculty hod super_admin,"/api/v1/attendance-workflow/corrections 200, 6 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Exams & marks monitoring,Assigned department only,institution_admin.academics.exams_marks_monitoring,no,,,,not built,0,,"catalogued only. 10 of 16 features in “Academics” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,OBE / outcomes,Assigned department only,institution_admin.academics.obe_outcomes,no,,,,not built,0,,"catalogued only. 10 of 16 features in “Academics” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Classes & sections,Assigned institution/campus,institution_admin.academics.classes_sections,yes,shared/Academics,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years,institution_admin@vivencia.test,pass,4,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/classes 200, 4 rows; /api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/academics/years 200, 1 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Teacher allocation,Assigned institution/campus,institution_admin.academics.teacher_allocation,yes,principal/StaffWorkload,GET /api/v1/principal/staff-workload,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/principal/staff-workload 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Academics,Syllabus progress,Assigned institution/campus,institution_admin.academics.syllabus_progress,yes,academics/Syllabus,GET /api/v1/session GET /api/v1/setup/class-subjects GET /api/v1/syllabus/coverage GET /api/v1/syllabus/lesson-plans POST /api/v1/syllabus/lesson-plans/:param/decide GET/PUT /api/v1/syllabus/units,institution_admin@vivencia.test,pass,5,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/session 200; /api/v1/setup/class-subjects 200, 20 rows; /api/v1/syllabus/coverage 200, 1 rows; /api/v1/syllabus/lesson-plans 200, 1 rows; /api/v1/syllabus/units 200, 6 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Examinations,Exams & result status,Assigned institution/campus,institution_admin.examinations.exams_result_status,yes,exams/ReportCards,GET /api/v1/academics/sections GET /api/v1/exams/list GET /api/v1/exams/report-cards POST /api/v1/exams/report-cards/generate,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/exams/list 200, 1 rows; /api/v1/exams/report-cards 200, 92 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Examinations,Performance overview,Assigned institution/campus,institution_admin.examinations.performance_overview,no,,,,not built,0,,"catalogued only. 4 of 9 features in “Examinations” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Examinations,Baseline Performance Analysis,Assigned institution/campus,institution_admin.examinations.baseline_performance_analysis,no,,,,not built,0,,"catalogued only. 4 of 9 features in “Examinations” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Examinations,SSC Board Registration,Assigned institution/campus,institution_admin.examinations.ssc_board_registration,no,,,,not built,0,,"catalogued only. 4 of 9 features in “Examinations” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Examinations,Intermediate Board Registration,Assigned institution/campus,institution_admin.examinations.intermediate_board_registration,no,,,,not built,0,,"catalogued only. 4 of 9 features in “Examinations” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Examinations,Hall Ticket Issue,Assigned institution/campus,institution_admin.examinations.hall_ticket_issue,yes,exams/HallTicket,GET /api/v1/exams/hall-plan GET/POST /api/v1/exams/halls GET /api/v1/exams/list POST /api/v1/exams/seats/allocate GET /api/v1/hpc/hall-ticket GET /api/v1/portal/students GET /api/v1/session,institution_admin@vivencia.test,pass,6,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/exams/hall-plan 200, no rows; /api/v1/exams/halls 200, 3 rows; /api/v1/exams/list 200, 1 rows; /api/v1/hpc/hall-ticket 200; /api/v1/portal/students 200, no rows; /api/v1/session 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Examinations,Board Result Import,Assigned institution/campus,institution_admin.examinations.board_result_import,no,,,,not built,0,,"catalogued only. 4 of 9 features in “Examinations” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Examinations,Exams & results,Assigned institution/campus,institution_admin.examinations.exams_results,yes,exams/ReportCards,GET /api/v1/academics/sections GET /api/v1/exams/list GET /api/v1/exams/report-cards POST /api/v1/exams/report-cards/generate,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/exams/list 200, 1 rows; /api/v1/exams/report-cards 200, 92 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Examinations,Report cards,Assigned institution/campus,institution_admin.examinations.report_cards,yes,exams/HolisticCard,GET /api/v1/hpc/card POST /api/v1/hpc/observations GET /api/v1/portal/students GET /api/v1/session GET /api/v1/students,institution_admin@vivencia.test,pass,4,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/hpc/card 200; /api/v1/portal/students 200, no rows; /api/v1/session 200; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Fees,Fee overview,Assigned institution/campus,institution_admin.fees.fee_overview,no,,,,not built,0,,catalogued only. Nothing in “Fees” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Fees,Fee Regulatory Committee Filing,Assigned institution/campus,institution_admin.fees.fee_regulatory_committee_filing,no,,,,not built,0,,catalogued only. Nothing in “Fees” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Directory & Workload,Staff Allocation & Workload,Assigned institution/campus,institution_admin.directory_workload.staff_allocation_workload,yes,principal/StaffWorkload,GET /api/v1/principal/staff-workload,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/principal/staff-workload 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Directory & Workload,Faculty directory,Assigned department only,institution_admin.directory_workload.faculty_directory,yes,hod/Department,GET /api/v1/department/dashboard GET /api/v1/department/faculty,institution_admin@vivencia.test,pass,2,hod hr super_admin,"/api/v1/department/dashboard 200; /api/v1/department/faculty 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Directory & Workload,Faculty allocation & workload,Assigned department only,institution_admin.directory_workload.faculty_allocation_workload,yes,hod/Department,GET /api/v1/department/dashboard GET /api/v1/department/faculty,institution_admin@vivencia.test,pass,2,hod hr super_admin,"/api/v1/department/dashboard 200; /api/v1/department/faculty 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Directory & Workload,Faculty directory & workload,Assigned institution/campus,institution_admin.directory_workload.faculty_directory_workload,yes,principal/StaffWorkload,GET /api/v1/principal/staff-workload,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/principal/staff-workload 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
