Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Student,Student Self Service,Exams & grades,Self only,student.student_self_service.exams_grades,yes,portal/Results,GET /api/v1/portal/results GET /api/v1/portal/students,student@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/results no demo record to address; /api/v1/portal/students 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Academic record,Self only,student.student_self_service.academic_record,no,,,,not built,0,,"catalogued only. 7 of 12 features in “Student Self Service” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Fees,Self only,student.student_self_service.fees,yes,portal/Fees,GET /api/v1/portal/fees GET /api/v1/portal/students,student@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/fees no demo record to address; /api/v1/portal/students 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Calendar,Self only,student.student_self_service.calendar,no,,,,not built,0,,"catalogued only. 7 of 12 features in “Student Self Service” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Requests,Self only,student.student_self_service.requests,no,,,,not built,0,,"catalogued only. 7 of 12 features in “Student Self Service” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Documents,Self only,student.student_self_service.documents,no,,,,not built,0,,"catalogued only. 7 of 12 features in “Student Self Service” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Announcements & messages,Self only,student.student_self_service.announcements_messages,yes,comms/Circulars,GET /api/v1/academics/sections GET/POST /api/v1/communication/circulars GET /api/v1/session,student@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/academics/sections 403 to student — sub-view for staff only; /api/v1/communication/circulars 200, 4 rows; /api/v1/session 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Self Service,Profile,Self only,student.student_self_service.profile,yes,shared/Profile,GET /api/v1/profile POST /api/v1/profile/password,student@vivencia.test,pass,1,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,/api/v1/profile 200,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Dashboard,Child switcher,Linked child/children only,parent.dashboard.child_switcher,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 4 rows; /api/v1/portal/summary 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Dashboard,Child summary,Linked child/children only,parent.dashboard.child_summary,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,pass,4,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 4 rows; /api/v1/portal/summary 200 | [ok] parent opens the portal for their own child: 4 child(ren), attendance HTTP 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Dashboard,Needs attention,Linked child/children only,parent.dashboard.needs_attention,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 4 rows; /api/v1/portal/summary 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Self Service,Attendance,Linked child/children only,parent.parent_self_service.attendance,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,pass,4,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 4 rows; /api/v1/portal/summary 200 | [ok] parent opens the portal for their own child: 4 child(ren), attendance HTTP 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Self Service,Homework & academics,Linked child/children only,parent.parent_self_service.homework_academics,yes,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,parent@vivencia.test,pass,4,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/academics/sections 403 to parent — sub-view for staff only; /api/v1/academics/subjects 403 to parent — sub-view for staff only; /api/v1/homework 200, 10 rows; /api/v1/session 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Self Service,Results & report cards,Linked child/children only,parent.parent_self_service.results_report_cards,yes,portal/Results,GET /api/v1/portal/results GET /api/v1/portal/students,parent@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/results no demo record to address; /api/v1/portal/students 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Self Service,Fees & payments,Linked child/children only,parent.parent_self_service.fees_payments,yes,portal/Fees,GET /api/v1/portal/fees GET /api/v1/portal/students,parent@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/fees no demo record to address; /api/v1/portal/students 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Self Service,Calendar & PTM,Linked child/children only,parent.parent_self_service.calendar_ptm,no,,,,not built,0,,"catalogued only. 5 of 9 features in “Parent Self Service” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Self Service,Communication,Linked child/children only,parent.parent_self_service.communication,yes,comms/Circulars,GET /api/v1/academics/sections GET/POST /api/v1/communication/circulars GET /api/v1/session,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/academics/sections 403 to parent — sub-view for staff only; /api/v1/communication/circulars 200, 4 rows; /api/v1/session 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Self Service,Consent & acknowledgement,Linked child/children only,parent.parent_self_service.consent_acknowledgement,no,,,,not built,0,,"catalogued only. 5 of 9 features in “Parent Self Service” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Self Service,Requests,Linked child/children only,parent.parent_self_service.requests,no,,,,not built,0,,"catalogued only. 5 of 9 features in “Parent Self Service” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Self Service,Transport snapshot,Linked child/children only,parent.parent_self_service.transport_snapshot,no,,,,not built,0,,"catalogued only. 5 of 9 features in “Parent Self Service” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Dashboard,Finance KPIs,Assigned institution/campus finance scope,finance.dashboard.finance_kpis,yes,finance/Dashboard,GET /api/v1/date-ranges GET /api/v1/finance/dashboard GET /api/v1/finance/invoices,finance@vivencia.test,pass,3,admissions faculty hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/finance/dashboard 200; /api/v1/finance/invoices 200, 101 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Dashboard,Needs attention,Assigned institution/campus finance scope,finance.dashboard.needs_attention,yes,finance/Dashboard,GET /api/v1/date-ranges GET /api/v1/finance/dashboard GET /api/v1/finance/invoices,finance@vivencia.test,pass,3,admissions faculty hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/finance/dashboard 200; /api/v1/finance/invoices 200, 101 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee & Finance Workspace,Fee structures & schedules,Assigned institution/campus finance scope,finance.fee_finance_workspace.fee_structures_schedules,no,,,,not built,0,,"catalogued only. 5 of 13 features in “Fee & Finance Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee & Finance Workspace,Demand / invoice generation,Assigned institution/campus finance scope,finance.fee_finance_workspace.demand_invoice_generation,no,,,,not built,0,,"catalogued only. 5 of 13 features in “Fee & Finance Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee & Finance Workspace,Student ledger,Assigned institution/campus finance scope,finance.fee_finance_workspace.student_ledger,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 6 rows; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee & Finance Workspace,Collect payment,Assigned institution/campus finance scope,finance.fee_finance_workspace.collect_payment,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 6 rows; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee & Finance Workspace,Online payments,Assigned institution/campus finance scope,finance.fee_finance_workspace.online_payments,no,,,,not built,0,,"catalogued only. 5 of 13 features in “Fee & Finance Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee & Finance Workspace,Receipts,Assigned institution/campus finance scope,finance.fee_finance_workspace.receipts,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,4,institution_admin super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 6 rows; /api/v1/students 200, 50 rows | [ok] cashier takes ₹1,000 at the counter: receipt RCPT/2026-27/00020, reprint HTTP 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee & Finance Workspace,Partial & advance payments,Assigned institution/campus finance scope,finance.fee_finance_workspace.partial_advance_payments,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 6 rows; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
