Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/admin/role-presets,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/role-presets,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,super_admin,yes,200,107,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,institution_admin,no,200,23,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/roles,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,super_admin,yes,200,200,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,institution_admin,no,200,200,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/sessions,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,super_admin,yes,200,130,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,institution_admin,yes,200,117,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,admissions,yes,403,,refused to an owner,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admin/users,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,super_admin,no,200,44,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,institution_admin,no,200,44,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,admissions,yes,200,44,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/applications,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,admissions,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/dashboard,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,super_admin,no,200,95,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,institution_admin,no,200,95,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,admissions,yes,200,95,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/enquiries,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,super_admin,no,200,95,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,institution_admin,yes,200,95,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,admissions,yes,200,95,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/leads,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,admissions,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/open-days,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,institution_admin,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,admissions,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/prospectus,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,super_admin,no,200,44,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,institution_admin,yes,200,44,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,admissions,yes,200,44,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/register,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,super_admin,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,institution_admin,yes,200,2,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,admissions,yes,200,2,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/sources,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,super_admin,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,institution_admin,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,admissions,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/funnel,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,super_admin,no,200,44,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,institution_admin,yes,200,44,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,admissions,yes,200,44,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/merit,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,super_admin,no,200,14,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,institution_admin,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,admissions,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/admissions/workflow/seats,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,super_admin,no,200,6,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,institution_admin,yes,200,6,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,hod,no,200,6,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,faculty,yes,200,6,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attendance-workflow/corrections,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/attention,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
